"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/130591-1464","27","55.000","20-07-2025","Kiralık Daire","1 +
                          1","110 m²","15
                        Yaşında","9. Kat","Park Oran Konutlarında A Blokta Temiz Eşyalı 1+1 Kiralık Daire","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591/nilgun-birbas-3346857","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/3/5/9/4/4/66c5d7df-1439-4711-98db-78e7c11402de.jpg","Remax One","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/5/8/6/4/3/3/6c5f1955-a68b-4ea6-ae23-16b4e063a220.jpg","Nilgün
          Birbaş","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/5/0/3/1/79da5abd-8838-49eb-8c29-1b60668ff29d.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-yavuz-selim-kiralik/villa/9609-4282","48","55.000","02-09-2025","Kiralık Villa","4 +
                          2","200 m²","25
                        Yaşında","","Eryamanda Sitede Bahçeli 4+1 Şık Kiralık Triplex  2 Araçlık Otoparklı Villa","Ankara / Etimesgut / Yavuz Selim Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocak-htk-9609","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/3/3/0/9/2/4/34917297-875d-4d94-b8c1-692fc7813411.jpg","Koçak Htk","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/6/9/0/0/8a83c6dd-efc9-4d51-9ffb-67a1d1ec6e14.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/4129-2369","20","55.000","15-09-2025","Kiralık Daire","3 +
                          1","130 m²","10
                        Yaşında","Ara Kat","Güney Park 1 Sitesi  Yüksek Kat Mobilyalı Full Manzaralı Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/0/9/6/1/5/4/a4cef264-82db-4c87-8e00-ca0da2d2cb96.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/8316-6612","20","55.000","25-08-2025","Kiralık Daire","2 +
                          1","95 m²","2
                        Yaşında","Bahçe Katı","Güvenevler Meydan Şili - Bahçe Katında Eşyalı 2+1 Daire","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/2/4/9/0/5/4/17d1ed72-5f9b-4ef8-b4bf-2ff492c1e3aa.jpg","Kw Angora Gayrimenkull","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","",""
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/daire/161212-19","51","55.000","06-08-2025","Kiralık Daire","4 +
                          1","190 m²","4
                        Yaşında","2. Kat","Özen Grup'tan Bağlıca'da 4+1 Kış Bahçeli Kiralık","Ankara / Etimesgut / Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/1/7/4/0/5/4/cb5e0f64e73478d57c5a8861495bdbde50c0a303ec5d8c248697221980f9067057dca3ce8cdc7ef31f1644a2871e0d7a.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/daire/7524-5428","3","55.000","29-08-2025","Kiralık Daire","4 +
                          1","179 m²","20
                        Yaşında","6. Kat","Beysukent Angora Bulvarı Özbey Sitesinde 4+1 Kiralık Daire!!","Ankara / Çankaya / Mutlukent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/6/6/7/0/5/4/b9cf9b78-23f1-4b83-b39e-4ab7aa9d4547.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-taspinar-kiralik/villa/8392-851","15","55.000","08-08-2025","Kiralık Villa","4 +
                          1","220 m²","5
                        Yaşında","Bahçe Katı","Taşpınar Göl Sitesin De Villa","Ankara / Gölbaşı / Taşpınar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/3/0/6/0/5/4/3d6142161d7cf15b0910759c7164c891ac88b16d5c4fd366ffab4319c53f04dbfb566708be076e2d14d43b6109c4bc06.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-sancak-kiralik/daire/39032-2327","32","55.000","15-09-2025","Kiralık Daire","6 +
                          1","250 m²","27
                        Yaşında","4. Kat","Çankaya Yıldız Sancak Merkezinde Manzaralı Dubleks","Ankara / Çankaya / Sancak Mah.","https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032/remi-rahimzade-2891287","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Ekare Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/0/9/3/0/0f545db3-01cb-4ae8-9c04-215590dc5ea9.jpg","Remi
          Rahimzade",""
"https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/residence/13861-2726","18","55.000","15-09-2025","Kiralık Residence","1 +
                          1","84 m²","1
                        Yaşında","8. Kat","Çukurambar Cubes Rezidans Sıfır Ultralüx Full Möbleli 1+1","Ankara / Çankaya / Çukurambar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861/istiklal-poyraz-13861","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/6/8/3/1/0/c701cb7c-559b-456c-b6d6-eadf53029134.jpg","İp Gayrimenkul İstiklalpoyraz","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/8/3/1/0/f06ff9ec-2cc9-47ab-9f85-6d2f83c26a61.jpg","İstiklal
          Poyraz",""
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/95770-2978","21","55.000","06-09-2025","Kiralık Daire","3 +
                          1","144 m²","35
                        Yaşında","3. Kat","Çankaya Merkezde Eşyalı, Geniş Modern Kiralık 3+1","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-premium-95770","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/7/5/9/0/7fa70c45-5fe2-43fb-906a-ba94b57e7609.jpg","Re/max Premium","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilker-kiralik/daire/0-44396913","38","55.000","18-07-2025","Kiralık Daire","4 +
                          1","240 m²","20
                        Yaşında","3. Kat","Vadi Manzaralı Temiz Dubleks","Ankara / Çankaya / İlker Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/9/6/9/3/4/4/1750278457664-44396913.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-100-yil-kiralik/daire/27203-3834","28","55.000","02-08-2025","Kiralık Daire","3 +
                          1","250 m²","25
                        Yaşında","2. Kat","Gop Horasan Sokakta Galerı Dublex 3+1+iç Teras 3 Banyo  Asansorlu, Kapalı Garajlı","Ankara / Çankaya / 100. Yıl Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlakturk-27203/tulay-kutlu-27203","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/7/3/2/0/5/4/1754140935384-45023744.jpg","Emlakturk","https://www.hepsiemlak.com/emlak-ofisi/emlakturk-27203","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Tülay
          Kutlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/0/2/7/2/0/86afb2ea-8bb4-4ffe-82c6-57175fe5ac1f.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-asagi-yahyalar-kiralik/daire/77882-1328","18","55.000","11-09-2025","Kiralık Daire","2 +
                          1","120 m²","2
                        Yaşında","3. Kat","Anadolu Bulvarı Üzeri Miraç Kule Projesi'nde 2+1 Kiralık Daire","Ankara / Yenimahalle / Aşağı Yahyalar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sky-77882/remax-sky-1476787","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/1/4/6/0/5/4/d5f1edb7-e4d9-44ea-9212-6461ed109bcd.jpg","Remax Sky","https://www.hepsiemlak.com/emlak-ofisi/remax-sky-77882","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/7/6/7/4/1/36287157-eedb-415c-bf91-6ba9fd6b4ca9.jpg","Remax
          Sky","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/8/7/7/0/ae2d69c9-213f-409f-ba59-77554c550bb4.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-sancak-kiralik/daire/1407-1312","11","55.000","03-08-2025","Kiralık Daire","4 +
                          1","200 m²","11
                        Yaşında","Ara Kat","Site De Kombili 4+1 Turangüneş Yakini","Ankara / Çankaya / Sancak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/5/8/6/8/4/4/1751308755117-44868549.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/33209-2594","13","55.000","18-08-2025","Kiralık Daire","2 +
                          1","110 m²","4
                        Yaşında","2. Kat","Turan Gunes Yakini 2+2 Mobilyali Kiralik Hersey Dahil","Ankara / Çankaya / Yukarı Dikmen Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/1/5/5/4/9/3/1662986454-933226-39455153.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-remzi-oguz-arik-kiralik/daire/132621-1421","27","55.000","22-07-2025","Kiralık Daire","1 +
                          1","98 m²","10
                        Yaşında","1. Kat","Moonlıght Resıdence 78 M² Eşyalı 1+1 Kiralık Daire","Ankara / Çankaya / Remzi Oğuz Arık Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-safe-132621","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/0/4/7/9/4/4/2d7bab67-152d-4630-8af5-527122e88113.jpg","Remax Safe","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/6/2/3/1/9c3c380c-3764-4c89-b75f-732334379fba.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-ayvali-kiralik/daire/9434-3250","26","55.000","04-07-2025","Kiralık Daire","4 +
                          1","180 m²","12
                        Yaşında","2. Kat","Dost'tan Şehir Hs.Karşısı Sitede 4+1 Manzaralı Güney Cephe","Ankara / Keçiören / Ayvalı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/8/6/9/7/4/4/19d7665c-9b66-4c09-9dc8-7aeb8cb845f6.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/63728-3245","17","55.000","10-07-2025","Kiralık Daire","2 +
                          2","100 m²","4
                        Yaşında","4. Kat","Çankaya Hilal Mahallesi 2+2 Dublex Eşyalı Faturalar Dahil","Ankara / Çankaya / Yukarı Dikmen Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/5/8/1/9/4/4/e6780d16be4622370309ea259f3461d6d15c3f9093d109e2b9565e75747218ce787b5cb207ff2e5aa04055d42909ec53.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-akpinar-kiralik/daire/35785-2901","34","55.000","18-08-2025","Kiralık Daire","6 +
                          1","275 m²","15
                        Yaşında","4. Kat","Dikmen'de 6+1 Asansörlü Açık Teras Dubleks","Ankara / Çankaya / Akpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/eren-efe-emlak-35785/ali-haydar-erdogan-729502","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/5/2/4/5/4/4/206a343d-0e73-404f-8f8f-6b3626bfb0b4.jpg","Eren Efe Emlak","https://www.hepsiemlak.com/emlak-ofisi/eren-efe-emlak-35785","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/5/9/2/7/36ee0432-a026-4803-8ab4-5b0434b244c9.jpg","Ali Haydar
          Erdoğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/7/5/3/0/79f28c0c-9581-418d-b62a-002660464bed.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/37380-4519","19","55.000","14-07-2025","Kiralık Daire","2 +
                          1","80 m²","Sıfır Bina","1. Kat","Onyx Çayyolu Kiralık Sıfır 2+1","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-bravo-37380","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/1/4/4/8/4/4/de60c50ab568e1e1a03bf24b57b7944dc397d85024a7968f0883628e8c76068de4bb689f8be0a66f5e8ab1783ea430d7.jpg","Remax Bravo","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/3/7/3/0/066d4f76-45fe-424a-bb29-6849b2863cb8.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/4129-2329","18","55.000","17-07-2025","Kiralık Daire","3 +
                          1","130 m²","10
                        Yaşında","Ara Kat","Güneypark Evlerinde Kısa Süreli Kiralık Mobilyalı Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/4/4/4/3/4/4/6394f099-82bf-44d4-8bc9-8fcaefe4efae.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-bademlidere-kiralik/daire/140580-1515","28","55.000","02-08-2025","Kiralık Daire","4 +
                          1","225 m²","1
                        Yaşında","5. Kat","Kırkkonaklar Mah. İnci Bulvar Başkent Sitesinde 4+1 Full Eşyalı","Ankara / Çankaya / Bademlidere Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-vip-140580","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/3/5/4/3/4/4/45ed84a0-b24e-4741-80b7-19ea869a90ab.jpg","Coldwell Banker Vip","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/5/0/4/1/44d2f3cc-9b13-436d-b75d-ddd37f0300af.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/2644-4557","41","56.000","16-09-2025","Kiralık Daire","4 +
                          1","160 m²","3
                        Yaşında","4. Kat","Bahçelievlerde 4+1 3 Yılık Binada Dubleks. Şehir Manzaralı Teraslı Kapalı Otoparklı Asansörlü","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/arti-emlak-2644","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/9/8/9/8/4/4/bfdc3aa2-8158-4f81-b3c2-8ff1cf1426bb.jpg","Artı Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/6/2/0/0/9b2ca514-8dc3-4f8d-be89-a5333da53dc6.jpeg","",""
"https://www.hepsiemlak.com/ankara-cankaya-konutkent-kiralik/villa/20785-373","60","56.000","13-09-2025","Kiralık Villa","3 +
                          2","245 m²","27
                        Yaşında","","Konutkent Gonca Evlerisitesinde 4+2 Çift Banyo+wc Manzaralı Bakımlı Önü Ve Arkası Bahçeli Villa","Ankara / Çankaya / Konutkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/5/1/5/8/4/4/d49e5fb2-91a3-4bcb-b705-f9afc8edf3ff.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-konutkent-kiralik/villa/20785-372","60","56.000","13-09-2025","Kiralık Villa","4 +
                          2","244 m²","21
                        Yaşında","","Konutkent Gonca Evler Sitesinde 4+2 Çift Banyo+wc Manzaralı Bakımlı Önü Ve Arkası Bahçeli Villa","Ankara / Çankaya / Konutkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/3/1/5/8/4/4/b33ec50d-894b-4a29-8e1f-d8c318294064.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-sehit-osman-avci-kiralik/daire/123104-407","35","56.000","08-09-2025","Kiralık Daire","4 +
                          1","175 m²","5
                        Yaşında","11. Kat","Data Gayrimenkul'den Bulvar 312 Sitesinde Kiralık 4+1 Daire","Ankara / Etimesgut / Şehit Osman Avcı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/8/8/1/5/4/91ae0dd9fd1f169ff70784a0fca66876381b71a1e13c98ead3b551c237da8a3a0e5dbca91b86ee1102d45d4b31041b8f.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/79029-4767","30","56.000","07-09-2025","Kiralık Daire","2 +
                          0","135 m²","2
                        Yaşında","14. Kat","Borsem Cıty'den***koz Oran Sit Vadi Möanzaralı 2+1 Mobilyalı","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-city-79029","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/2/1/1/2/5/4/b6aceaa3-97f9-4229-b256-a290a214e6fa.jpg","Borsem City","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/0/9/7/0/844d012c-5957-4154-8703-9006bfbda8b9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-konutkent-kiralik/villa/20785-364","60","56.000","10-09-2025","Kiralık Villa","4 +
                          2","245 m²","21
                        Yaşında","","Konutkent Gonca Evlerisitesinde 4+2 Çift Banyo+wc Manzaralı Bakımlı Önü Ve  Arkası Bahçeli Villa","Ankara / Çankaya / Konutkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/5/2/3/8/4/4/0c2c3791-9276-45ba-a751-e82d5e7594d3.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-turgut-ozal-kiralik/daire/1442-10538","24","56.000","11-09-2025","Kiralık Daire","5 +
                          1","220 m²","3
                        Yaşında","16. Kat","Özcan Emlak Farkıyla Asansörlü Yerden Isıtmalı 5+1 Lüks Daire","Ankara / Yenimahalle / Turgut Özal Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozcan-emlak-batikent-1442/ozcan-emlak-1442","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/3/2/4/0/5/4/5e6a76f9-202e-4ce5-8e9c-126b4d05ad23.jpg","Özcan Emlak Batıkent","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Özcan
          Emlak",""
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/27203-3832","27","56.000","27-07-2025","Kiralık Daire","2 +
                          1","110 m²","7
                        Yaşında","8. Kat","Tokı İncek 2. Etap Tbmm Konutlarında Mobılyalı 2+1ünıversıtelere Yakın","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlakturk-27203/tulay-kutlu-27203","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/2/5/9/9/4/4/1753512232193-44995209.jpg","Emlakturk","https://www.hepsiemlak.com/emlak-ofisi/emlakturk-27203","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Tülay
          Kutlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/0/2/7/2/0/86afb2ea-8bb4-4ffe-82c6-57175fe5ac1f.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-guventepe-kiralik/daire/153459-331","60","56.500","10-09-2025","Kiralık Daire","4 +
                          1","200 m²","3
                        Yaşında","7. Kat","Yenimahalle Duru Life Sitesinde 4+1 Kiralık Daire","Ankara / Yenimahalle / Güventepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459/serpil-sabanoglu-4327063","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/6/9/2/2/5/4/433d0726-b06e-4084-9078-3f90a5c9a60e.jpg","Keya Real Estate Yıldız","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/0/7/2/3/4/d546fd60-b34b-4da6-8224-71559cadabd5.jpg","Serpil
          Şabanoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/4/3/5/1/19b78fb0-90e9-44fd-907a-30fc86f7410f.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/10144-6958","32","56.500","16-09-2025","Kiralık Daire","4 +
                          1","200 m²","10
                        Yaşında","7. Kat","Kiralık Beytepe Atasupark Evleri'de 4+1 Daire Tülay'dan","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tulay-gayrimenkul-danismanlik-10144/tulay-emekci-10144","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/4/1/0/1/0/cb64d959-e9f8-4fc4-894b-c8f6d8b27276.jpg","Tülay Gayrimenkul Danışmanlık","https://www.hepsiemlak.com/emlak-ofisi/tulay-gayrimenkul-danismanlik-10144","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/1/0/1/0/2ba53b2a-87c4-418d-b778-e86f9873dff0.jpg","Tülay
          Emekci",""
"https://www.hepsiemlak.com/ankara-cankaya-harbiye-kiralik/daire/63021-8544","30","56.500","13-09-2025","Kiralık Daire","3 +
                          1","135 m²","7
                        Yaşında","2. Kat","Polat'tan Hakimevi - Polisevi Yanı Yeni Binada Arakat Asansörlü 3+1","Ankara / Çankaya / Harbiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/polat-emlak-dikmen-subesi-63021/oktay-polat-1140132","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/1/0/4/1/1/bca1e02b-f904-4c2c-9e6f-b7ab9d7cffc1.jpg","Polat Emlak Dikmen Şubesi","https://www.hepsiemlak.com/emlak-ofisi/polat-emlak-dikmen-subesi-63021","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/0/3/6/0/97f102be-af5f-4589-a1fe-936dfe109186.jpg","Oktay
          Polat",""
